"","site","block","plot","position_x","position_y","species","sp","mother","micro_topography","light","sand","time","height","diameter","survival"
"36","A1","A","High",160,120,"Shorea macroptera","Smac","Smac1",168.453333333333,26,47.406,0,NA,NA,1
"37","A1","A","High",160,160,"Shorea acuminatissima","Sacu","8MSacu2",167.453333333333,26,47.406,0,NA,NA,1
"38","A1","A","High",160,200,"Shorea beccariana","Sbec","Sbec1",167.453333333333,26,47.406,0,NA,NA,1
"39","A1","A","High",160,240,"Shorea beccariana","Sbec","Sbec1",169.453333333333,26,47.406,0,NA,NA,1
"40","A1","A","High",160,280,"Shorea falciferoides","Sfal","Sfal1",168.953333333333,26,47.406,0,NA,NA,1
"41","A1","A","High",200,0,"Shorea mecistopteryx","Smec","Smec1",154.453333333333,26,47.406,0,NA,NA,1
"42","A1","A","High",200,40,"Shorea parvifolia","Spar","9QSpar10",155.453333333333,26,47.406,0,NA,NA,1
"43","A1","A","High",200,80,"Parashorea tomentella","Ptom","9JPtom14m",154.453333333333,26,47.406,0,NA,NA,1
"44","A1","A","High",200,120,"Shorea gibbosa","Sgib","Sgib1",157.453333333333,26,47.406,0,NA,NA,1
"45","A1","A","High",200,160,"Shorea falciferoides","Sfal","Sfal1",163.453333333333,26,47.406,0,NA,NA,1
"46","A1","A","High",200,200,"Shorea smithiana","Ssmi","90Ssmi10m",164.453333333333,26,47.406,0,NA,NA,1
"47","A1","A","High",200,240,"Shorea seminis","Ssem","Ssem1",172.953333333333,26,47.406,0,NA,NA,1
"48","A1","A","High",200,280,"Shorea macroptera","Smac","Smac1",171.453333333333,26,47.406,0,NA,NA,1
"49","A1","A","High",240,0,"Shorea waltonii","Swal","Swal1",153.453333333333,26,47.406,0,NA,NA,1
"50","A1","A","High",240,40,"Parashorea malaanonan","Pmal","9JPmal1a",151.453333333333,26,47.406,0,NA,NA,1
"51","A1","A","High",240,80,"Parashorea malaanonan","Pmal","12HPmal1a",153.953333333333,26,47.406,0,NA,NA,1
"52","A1","A","High",240,120,"Shorea waltonii","Swal","Swal1",156.453333333333,26,47.406,0,NA,NA,1
"53","A1","A","High",240,160,"Shorea pauciflora","Spau","Spau1",163.453333333333,26,47.406,0,NA,NA,1
"54","A1","A","High",240,200,"Shorea smithiana","Ssmi","Ssmi4a",168.453333333333,26,47.406,0,NA,NA,1
"55","A1","A","High",240,240,"Shorea gibbosa","Sgib","Sgib1",167.453333333333,26,47.406,0,NA,NA,1
"56","A1","A","High",240,280,"Shorea leprosula","Slep","8QSlep4m",154.453333333333,26,47.406,0,NA,NA,1
"57","A1","A","High",280,0,"Shorea seminis","Ssem","Ssem1",152.453333333333,26,47.406,0,NA,NA,1
"58","A1","A","High",280,40,"Shorea pauciflora","Spau","Spau1",154.453333333333,26,47.406,0,NA,NA,1
"59","A1","A","High",280,80,"Shorea leprosula","Slep","12HSlep8a",159.453333333333,26,47.406,0,NA,NA,1
"60","A1","A","High",280,120,"Shorea pauciflora","Spau","Spau1",160.453333333333,26,47.406,0,NA,NA,1
"61","A1","A","High",280,160,"Shorea parvifolia","Spar","Spar1RDC",165.453333333333,26,47.406,0,NA,NA,1
"62","A1","A","High",280,200,"Shorea beccariana","Sbec","Sbec1",168.453333333333,26,47.406,0,NA,NA,1
"63","A1","A","High",280,240,"Shorea waltonii","Swal","Swal1",173.453333333333,26,47.406,0,NA,NA,1
"64","A1","A","High",280,280,"Parashorea malaanonan","Pmal","9LPmal7m",170.453333333333,26,47.406,0,NA,NA,1
"65","A1","A","Low",0,0,"Shorea seminis","Ssem","Ssem1",28.2533333333333,32,53.849,0,NA,NA,1
"66","A1","A","Low",0,40,"Shorea falciferoides","Sfal","Sfal1",27.2533333333333,32,53.849,0,NA,NA,1
"67","A1","A","Low",0,80,"Shorea falciferoides","Sfal","Sfal1",23.2533333333333,32,53.849,0,NA,NA,1
"68","A1","A","Low",0,120,"Shorea beccariana","Sbec","Sbec1",21.6533333333333,32,53.849,0,NA,NA,1
"69","A1","A","Low",0,160,"Shorea gibbosa","Sgib","Sgib1",21.8533333333333,32,53.849,0,NA,NA,1
"70","A1","A","Low",0,200,"Shorea pauciflora","Spau","Spau1",23.3533333333333,32,53.849,0,NA,NA,1
"71","A1","A","Low",0,240,"Shorea seminis","Ssem","Ssem1",21.5533333333333,32,53.849,0,NA,NA,1
"72","A1","A","Low",0,280,"Parashorea tomentella","Ptom","PtomRDC2m",27.5533333333333,32,53.849,0,NA,NA,1
"73","A1","A","Low",40,0,"Shorea smithiana","Ssmi","9HSsmi4m",27.1533333333333,32,53.849,0,NA,NA,1
"74","A1","A","Low",40,40,"Shorea seminis","Ssem","Ssem1",27.6533333333333,32,53.849,0,NA,NA,1
"75","A1","A","Low",40,80,"Shorea smithiana","Ssmi","Ssmi2m",23.0533333333333,32,53.849,0,NA,NA,1
"76","A1","A","Low",40,120,"Shorea xanthophylla","Sxan","9KSxan2a",22.9533333333333,32,53.849,0,NA,NA,1
"77","A1","A","Low",40,160,"Shorea falciferoides","Sfal","Sfal1",22.1533333333333,32,53.849,0,NA,NA,1
"78","A1","A","Low",40,200,"Shorea gibbosa","Sgib","Sgib1",20.8533333333333,32,53.849,0,NA,NA,1
"79","A1","A","Low",40,240,"Dryobalanops lanceolata","Dry","Dry1",19.3533333333333,32,53.849,0,NA,NA,1
"80","A1","A","Low",40,280,"Shorea waltonii","Swal","Swal1",19.1533333333333,32,53.849,0,NA,NA,1
"81","A1","A","Low",80,0,"Shorea waltonii","Swal","Swal1",25.1533333333333,32,53.849,0,NA,NA,1
"82","A1","A","Low",80,40,"Shorea macroptera","Smac","Smac1",26.1533333333333,32,53.849,0,NA,NA,1
"83","A1","A","Low",80,80,"Parashorea malaanonan","Pmal","8LPmal9m",24.4533333333333,32,53.849,0,NA,NA,1
"84","A1","A","Low",80,120,"Shorea mecistopteryx","Smec","Smec1",24.8533333333333,32,53.849,0,NA,NA,1
"85","A1","A","Low",80,160,"Shorea beccariana","Sbec","Sbec1",22.2533333333333,32,53.849,0,NA,NA,1
"86","A1","A","Low",80,200,"Shorea macroptera","Smac","Smac1",23.3533333333333,32,53.849,0,NA,NA,1
"87","A1","A","Low",80,240,"Shorea xanthophylla","Sxan","Sxan3RDCm",20.8533333333333,32,53.849,0,NA,NA,1
"88","A1","A","Low",80,280,"Shorea falciferoides","Sfal","Sfal1",21.1533333333333,32,53.849,0,NA,NA,1
"89","A1","A","Low",120,0,"Shorea pauciflora","Spau","Spau1",23.6533333333333,32,53.849,0,NA,NA,1
"90","A1","A","Low",120,40,"Shorea smithiana","Ssmi","Ssmi3a",22.5533333333333,32,53.849,0,NA,NA,1
"91","A1","A","Low",120,80,"Shorea xanthophylla","Sxan","Sxan2OUa",23.8533333333333,32,53.849,0,NA,NA,1
"92","A1","A","Low",120,120,"Shorea pauciflora","Spau","Spau1",24.5533333333333,32,53.849,0,NA,NA,1
"93","A1","A","Low",120,160,"Shorea parvifolia","Spar","9QSpar10",34.7533333333333,32,53.849,0,NA,NA,1
"94","A1","A","Low",120,200,"Shorea leprosula","Slep","8PSlep2a",24.3533333333333,32,53.849,0,NA,NA,1
"95","A1","A","Low",120,240,"Shorea xanthophylla","Sxan","8MSxan3m",23.3533333333333,32,53.849,0,NA,NA,1
"96","A1","A","Low",120,280,"Shorea mecistopteryx","Smec","Smec1",32.7533333333333,32,53.849,0,NA,NA,1
"97","A1","A","Low",160,0,"Shorea acuminatissima","Sacu","8MSacu2",22.5533333333333,32,53.849,0,NA,NA,1
"98","A1","A","Low",160,40,"Parashorea tomentella","Ptom","PtomRDC4a",23.8533333333333,32,53.849,0,NA,NA,1
"99","A1","A","Low",160,80,"Parashorea tomentella","Ptom","Allptom4a",23.1533333333333,32,53.849,0,NA,NA,1
"100","A1","A","Low",160,120,"Shorea pauciflora","Spau","Spau1",24.3533333333333,32,53.849,0,NA,NA,1
"101","A1","A","Low",160,160,"Parashorea malaanonan","Pmal","AllPmal1a",25.8533333333333,32,53.849,0,NA,NA,1
"102","A1","A","Low",160,200,"Shorea parvifolia","Spar","9PSpar2",27.3533333333333,32,53.849,0,NA,NA,1
"103","A1","A","Low",160,240,"Shorea parvifolia","Spar","9PSpar2",22.1533333333333,32,53.849,0,NA,NA,1
"104","A1","A","Low",160,280,"Shorea acuminatissima","Sacu","8MSacu2",19.9533333333333,32,53.849,0,NA,NA,1
"105","A1","A","Low",200,0,"Shorea beccariana","Sbec","Sbec1",23.0533333333333,32,53.849,0,NA,NA,1
"106","A1","A","Low",200,40,"Shorea leprosula","Slep","8PSlep4m",28.9533333333333,32,53.849,0,NA,NA,1
"107","A1","A","Low",200,80,"Dryobalanops lanceolata","Dry","Dry1",22.9533333333333,32,53.849,0,NA,NA,1
"108","A1","A","Low",200,120,"Shorea mecistopteryx","Smec","Smec1",23.8533333333333,32,53.849,0,NA,NA,1
"109","A1","A","Low",200,160,"Shorea acuminatissima","Sacu","9OSacu3",27.8533333333333,32,53.849,0,NA,NA,1
"110","A1","A","Low",200,200,"Shorea acuminatissima","Sacu","9OSacu3",25.7533333333333,32,53.849,0,NA,NA,1
"111","A1","A","Low",200,240,"Shorea leprosula","Slep","12HSlep8a",25.8533333333333,32,53.849,0,NA,NA,1
"112","A1","A","Low",200,280,"Shorea waltonii","Swal","Swal1",24.6533333333333,32,53.849,0,NA,NA,1
"113","A1","A","Low",240,0,"Shorea parvifolia","Spar","Spar1RDC",23.0533333333333,32,53.849,0,NA,NA,1
"114","A1","A","Low",240,40,"Shorea macroptera","Smac","Smac1",23.6533333333333,32,53.849,0,NA,NA,1
"115","A1","A","Low",240,80,"Shorea beccariana","Sbec","Sbec1",21.8533333333333,32,53.849,0,NA,NA,1
"116","A1","A","Low",240,120,"Dryobalanops lanceolata","Dry","Dry1",22.9533333333333,32,53.849,0,NA,NA,1
"117","A1","A","Low",240,160,"Parashorea malaanonan","Pmal","9PmalRDC1m",23.8533333333333,32,53.849,0,NA,NA,1
"118","A1","A","Low",240,200,"Shorea smithiana","Ssmi","Ssmi5a",25.2533333333333,32,53.849,0,NA,NA,1
"119","A1","A","Low",240,240,"Shorea waltonii","Swal","Swal1",22.7533333333333,32,53.849,0,NA,NA,1
"120","A1","A","Low",240,280,"Parashorea malaanonan","Pmal","9LPmal9a",22.3533333333333,32,53.849,0,NA,NA,1
"121","A1","A","Low",280,0,"Shorea gibbosa","Sgib","Sgib1",21.1533333333333,32,53.849,0,NA,NA,1
"122","A1","A","Low",280,40,"Parashorea tomentella","Ptom","9IPtom5m",22.3533333333333,32,53.849,0,NA,NA,1
"123","A1","A","Low",280,80,"Shorea gibbosa","Sgib","Sgib1",19.9533333333333,32,53.849,0,NA,NA,1
"124","A1","A","Low",280,120,"Shorea macroptera","Smac","Smac1",21.6533333333333,32,53.849,0,NA,NA,1
"125","A1","A","Low",280,160,"Dryobalanops lanceolata","Dry","Dry1",22.9533333333333,32,53.849,0,NA,NA,1
"126","A1","A","Low",280,200,"Shorea mecistopteryx","Smec","Smec1",21.4533333333333,32,53.849,0,NA,NA,1
"127","A1","A","Low",280,240,"Shorea leprosula","Slep","Slep1RDCm",20.1533333333333,32,53.849,0,NA,NA,1
"128","A1","A","Low",280,280,"Shorea seminis","Ssem","Ssem1",18.3533333333333,32,53.849,0,NA,NA,1
"129","A1","B","High",0,0,"Shorea mecistopteryx","Smec","Smec1",99.5266666666667,26,43.363,0,NA,NA,1
"130","A1","B","High",0,40,"Shorea waltonii","Swal","Swal1",100.026666666667,26,43.363,0,NA,NA,1
"131","A1","B","High",0,80,"Shorea seminis","Ssem","Ssem1",116.026666666667,26,43.363,0,NA,NA,1
"132","A1","B","High",0,120,"Shorea mecistopteryx","Smec","Smec1",115.026666666667,26,43.363,0,NA,NA,1
"133","A1","B","High",0,160,"Shorea gibbosa","Sgib","Sgib1",115.526666666667,26,43.363,0,NA,NA,1
"134","A1","B","High",0,200,"Shorea acuminatissima","Sacu","8MSacu2",113.026666666667,26,43.363,0,NA,NA,1
"135","A1","B","High",0,240,"Shorea seminis","Ssem","Ssem1",114.026666666667,26,43.363,0,NA,NA,1
"136","A1","B","High",0,280,"Shorea macroptera","Smac","Smac1",115.526666666667,26,43.363,0,NA,NA,1
"137","A1","B","High",40,0,"Shorea xanthophylla","Sxan","11HSxan1a",113.026666666667,26,43.363,0,NA,NA,1
"138","A1","B","High",40,40,"Shorea seminis","Ssem","Ssem1",115.326666666667,26,43.363,0,NA,NA,1
"139","A1","B","High",40,80,"Shorea leprosula","Slep","8PSlep2a",118.526666666667,26,43.363,0,NA,NA,1
"140","A1","B","High",40,120,"Parashorea tomentella","Ptom","8LPtom6a",116.026666666667,26,43.363,0,NA,NA,1
"141","A1","B","High",40,160,"Parashorea tomentella","Ptom","PtomRDC1a",115.026666666667,26,43.363,0,NA,NA,1
"142","A1","B","High",40,200,"Shorea leprosula","Slep","9PSlep2m",115.026666666667,26,43.363,0,NA,NA,1
"143","A1","B","High",40,240,"Shorea seminis","Ssem","Ssem1",114.526666666667,26,43.363,0,NA,NA,1
"144","A1","B","High",40,280,"Shorea acuminatissima","Sacu","9OSacu3",117.026666666667,26,43.363,0,NA,NA,1
"145","A1","B","High",80,0,"Shorea parvifolia","Spar","9QSpar10",117.026666666667,26,43.363,0,NA,NA,1
"146","A1","B","High",80,40,"Shorea pauciflora","Spau","Spau1",116.026666666667,26,43.363,0,NA,NA,1
"147","A1","B","High",80,80,"Shorea falciferoides","Sfal","Sfal1",114.026666666667,26,43.363,0,NA,NA,1
"148","A1","B","High",80,120,"Shorea waltonii","Swal","Swal1",118.026666666667,26,43.363,0,NA,NA,1
"149","A1","B","High",80,160,"Shorea parvifolia","Spar","9PSpar2",117.826666666667,26,43.363,0,NA,NA,1
"150","A1","B","High",80,200,"Shorea xanthophylla","Sxan","Sxan2OUa",118.026666666667,26,43.363,0,NA,NA,1
"151","A1","B","High",80,240,"Dryobalanops lanceolata","Dry","Dry1",117.026666666667,26,43.363,0,NA,NA,1
"152","A1","B","High",80,280,"Shorea parvifolia","Spar","9QSpar10",117.826666666667,26,43.363,0,NA,NA,1
"153","A1","B","High",120,0,"Shorea beccariana","Sbec","Sbec1",114.026666666667,26,43.363,0,NA,NA,1
"154","A1","B","High",120,40,"Parashorea tomentella","Ptom","9IPtom5m",117.826666666667,26,43.363,0,NA,NA,1
"155","A1","B","High",120,80,"Parashorea tomentella","Ptom","Ptom3RCDm",115.026666666667,26,43.363,0,NA,NA,1
"156","A1","B","High",120,120,"Shorea mecistopteryx","Smec","Smec1",117.026666666667,26,43.363,0,NA,NA,1
"157","A1","B","High",120,160,"Shorea beccariana","Sbec","Sbec1",116.026666666667,26,43.363,0,NA,NA,1
"158","A1","B","High",120,200,"Parashorea malaanonan","Pmal","9JPmal1a",115.426666666667,26,43.363,0,NA,NA,1
"159","A1","B","High",120,240,"Shorea waltonii","Swal","Swal1",116.026666666667,26,43.363,0,NA,NA,1
"160","A1","B","High",120,280,"Shorea falciferoides","Sfal","Sfal1",114.526666666667,26,43.363,0,NA,NA,1
"161","A1","B","High",160,0,"Shorea acuminatissima","Sacu","9OSacu3",120.026666666667,26,43.363,0,NA,NA,1
"162","A1","B","High",160,40,"Shorea parvifolia","Spar","Spar1RDC",120.026666666667,26,43.363,0,NA,NA,1
"163","A1","B","High",160,80,"Shorea xanthophylla","Sxan","8MSxan9m",119.526666666667,26,43.363,0,NA,NA,1
"164","A1","B","High",160,120,"Shorea macroptera","Smac","Smac1",118.326666666667,26,43.363,0,NA,NA,1
"165","A1","B","High",160,160,"Dryobalanops lanceolata","Dry","Dry1",117.526666666667,26,43.363,0,NA,NA,1
"166","A1","B","High",160,200,"Shorea gibbosa","Sgib","Sgib1",117.026666666667,26,43.363,0,NA,NA,1
"167","A1","B","High",160,240,"Dryobalanops lanceolata","Dry","Dry1",117.026666666667,26,43.363,0,NA,NA,1
"168","A1","B","High",160,280,"Shorea gibbosa","Sgib","Sgib1",121.026666666667,26,43.363,0,NA,NA,1
"169","A1","B","High",200,0,"Shorea pauciflora","Spau","Spau1",121.026666666667,26,43.363,0,NA,NA,1
"170","A1","B","High",200,40,"Shorea xanthophylla","Sxan","8LSxan10m",121.026666666667,26,43.363,0,NA,NA,1
"171","A1","B","High",200,80,"Shorea pauciflora","Spau","Spau1",120.226666666667,26,43.363,0,NA,NA,1
"172","A1","B","High",200,120,"Shorea mecistopteryx","Smec","Smec1",121.026666666667,26,43.363,0,NA,NA,1
"173","A1","B","High",200,160,"Shorea macroptera","Smac","Smac1",121.326666666667,26,43.363,0,NA,NA,1
"174","A1","B","High",200,200,"Shorea beccariana","Sbec","Sbec1",125.026666666667,26,43.363,0,NA,NA,1
"175","A1","B","High",200,240,"Shorea smithiana","Ssmi","Ssmi3a",126.026666666667,26,43.363,0,NA,NA,1
"176","A1","B","High",200,280,"Parashorea malaanonan","Pmal","9LPmal7m",122.526666666667,26,43.363,0,NA,NA,1
"177","A1","B","High",240,0,"Shorea beccariana","Sbec","Sbec1",123.526666666667,26,43.363,0,NA,NA,1
"178","A1","B","High",240,40,"Shorea waltonii","Swal","Swal1",123.526666666667,26,43.363,0,NA,NA,1
"179","A1","B","High",240,80,"Shorea leprosula","Slep","12HSlep8a",124.026666666667,26,43.363,0,NA,NA,1
"180","A1","B","High",240,120,"Shorea pauciflora","Spau","Spau1",129.026666666667,26,43.363,0,NA,NA,1
"181","A1","B","High",240,160,"Shorea acuminatissima","Sacu","8MSacu2",121.126666666667,26,43.363,0,NA,NA,1
"182","A1","B","High",240,200,"Shorea smithiana","Ssmi","Ssmi2m",123.326666666667,26,43.363,0,NA,NA,1
"183","A1","B","High",240,240,"Shorea smithiana","Ssmi","9HSsmi4m",125.126666666667,26,43.363,0,NA,NA,1
"184","A1","B","High",240,280,"Parashorea malaanonan","Pmal","8MPmal8m",123.826666666667,26,43.363,0,NA,NA,1
"185","A1","B","High",280,0,"Shorea smithiana","Ssmi","Ssmi5a",123.526666666667,26,43.363,0,NA,NA,1
"186","A1","B","High",280,40,"Shorea leprosula","Slep","8PSlep4m",123.526666666667,26,43.363,0,NA,NA,1
"187","A1","B","High",280,80,"Shorea falciferoides","Sfal","Sfal1",119.526666666667,26,43.363,0,NA,NA,1
"188","A1","B","High",280,120,"Parashorea malaanonan","Pmal","9LPmal9a",119.226666666667,26,43.363,0,NA,NA,1
"189","A1","B","High",280,160,"Dryobalanops lanceolata","Dry","Dry1",120.026666666667,26,43.363,0,NA,NA,1
"190","A1","B","High",280,200,"Shorea gibbosa","Sgib","Sgib1",122.326666666667,26,43.363,0,NA,NA,1
"191","A1","B","High",280,240,"Shorea macroptera","Smac","Smac1",124.026666666667,26,43.363,0,NA,NA,1
"192","A1","B","High",280,280,"Shorea falciferoides","Sfal","Sfal1",126.026666666667,26,43.363,0,NA,NA,1
"193","A1","B","Low",0,0,"Shorea gibbosa","Sgib","Sgib1",22.7266666666667,23,49.024,0,NA,NA,1
"194","A1","B","Low",0,40,"Shorea gibbosa","Sgib","Sgib1",21.7266666666667,23,49.024,0,NA,NA,1
"195","A1","B","Low",0,80,"Shorea acuminatissima","Sacu","9OSacu3",22.7266666666667,23,49.024,0,NA,NA,1
"196","A1","B","Low",0,120,"Shorea smithiana","Ssmi","Ssmi2m",18.3266666666667,23,49.024,0,NA,NA,1
"197","A1","B","Low",0,160,"Shorea acuminatissima","Sacu","8MSacu2",15.7266666666667,23,49.024,0,NA,NA,1
"198","A1","B","Low",0,200,"Shorea mecistopteryx","Smec","Smec1",16.7266666666667,23,49.024,0,NA,NA,1
"199","A1","B","Low",0,240,"Parashorea malaanonan","Pmal","AllPmal1a",17.2266666666667,23,49.024,0,NA,NA,1
"200","A1","B","Low",0,280,"Parashorea tomentella","Ptom","Allptom4a",18.2266666666667,23,49.024,0,NA,NA,1
"201","A1","B","Low",40,0,"Shorea smithiana","Ssmi","9HSsmi4m",24.7266666666667,23,49.024,0,NA,NA,1
"202","A1","B","Low",40,40,"Shorea waltonii","Swal","Swal1",20.1266666666667,23,49.024,0,NA,NA,1
"203","A1","B","Low",40,80,"Parashorea malaanonan","Pmal","9PmalRDC1m",20.4266666666667,23,49.024,0,NA,NA,1
"204","A1","B","Low",40,120,"Shorea falciferoides","Sfal","Sfal1",17.0266666666667,23,49.024,0,NA,NA,1
"205","A1","B","Low",40,160,"Shorea xanthophylla","Sxan","8LSxan10m",16.1266666666667,23,49.024,0,NA,NA,1
"206","A1","B","Low",40,200,"Shorea leprosula","Slep","8PSlep2a",16.3266666666667,23,49.024,0,NA,NA,1
"207","A1","B","Low",40,240,"Dryobalanops lanceolata","Dry","Dry1",16.3266666666667,23,49.024,0,NA,NA,1
"208","A1","B","Low",40,280,"Shorea leprosula","Slep","Slep1RDCm",15.7266666666667,23,49.024,0,NA,NA,1
"209","A1","B","Low",80,0,"Shorea falciferoides","Sfal","Sfal1",23.5266666666667,23,49.024,0,NA,NA,1
"210","A1","B","Low",80,40,"Dryobalanops lanceolata","Dry","Dry1",20.7266666666667,23,49.024,0,NA,NA,1
"211","A1","B","Low",80,80,"Parashorea tomentella","Ptom","PtomRDC2m",20.5266666666667,23,49.024,0,NA,NA,1
"212","A1","B","Low",80,120,"Shorea pauciflora","Spau","Spau1",18.2266666666667,23,49.024,0,NA,NA,1
"213","A1","B","Low",80,160,"Shorea waltonii","Swal","Swal1",16.0266666666667,23,49.024,0,NA,NA,1
"214","A1","B","Low",80,200,"Shorea macroptera","Smac","Smac1",15.7266666666667,23,49.024,0,NA,NA,1
"215","A1","B","Low",80,240,"Shorea seminis","Ssem","Ssem1",15.6266666666667,23,49.024,0,NA,NA,1
"216","A1","B","Low",80,280,"Shorea pauciflora","Spau","Spau1",19.2266666666667,23,49.024,0,NA,NA,1
"217","A1","B","Low",120,0,"Shorea acuminatissima","Sacu","9OSacu3",23.7266666666667,23,49.024,0,NA,NA,1
"218","A1","B","Low",120,40,"Shorea pauciflora","Spau","Spau1",21.7266666666667,23,49.024,0,NA,NA,1
"219","A1","B","Low",120,80,"Shorea falciferoides","Sfal","Sfal1",21.6266666666667,23,49.024,0,NA,NA,1
"220","A1","B","Low",120,120,"Shorea macroptera","Smac","Smac1",20.2266666666667,23,49.024,0,NA,NA,1
"221","A1","B","Low",120,160,"Shorea xanthophylla","Sxan","9KSxan2a",17.8266666666667,23,49.024,0,NA,NA,1
"222","A1","B","Low",120,200,"Parashorea tomentella","Ptom","PtomRDC4a",16.2266666666667,23,49.024,0,NA,NA,1
"223","A1","B","Low",120,240,"Shorea parvifolia","Spar","9PSpar2",17.2266666666667,23,49.024,0,NA,NA,1
"224","A1","B","Low",120,280,"Shorea seminis","Ssem","Ssem1",16.8266666666667,23,49.024,0,NA,NA,1
"225","A1","B","Low",160,0,"Parashorea malaanonan","Pmal","8LPmal9m",21.7266666666667,23,49.024,0,NA,NA,1
"226","A1","B","Low",160,40,"Shorea gibbosa","Sgib","Sgib1",21.2266666666667,23,49.024,0,NA,NA,1
"227","A1","B","Low",160,80,"Shorea mecistopteryx","Smec","Smec1",22.6266666666667,23,49.024,0,NA,NA,1
"228","A1","B","Low",160,120,"Shorea smithiana","Ssmi","Ssmi5a",21.7266666666667,23,49.024,0,NA,NA,1
"229","A1","B","Low",160,160,"Shorea waltonii","Swal","Swal1",22.5266666666667,23,49.024,0,NA,NA,1
"230","A1","B","Low",160,200,"Shorea gibbosa","Sgib","Sgib1",21.4266666666667,23,49.024,0,NA,NA,1
"231","A1","B","Low",160,240,"Shorea xanthophylla","Sxan","Sxan1RDCm",21.2266666666667,23,49.024,0,NA,NA,1
